date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status
2024-01-31,LOL - Prime League Spring,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,over,total_barons 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892673/F19/,win
2024-01-31,LOL - Prime League Spring,SK Gaming Prime,Eintracht Frankfurt,under,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892670/F19/,loss
2024-01-31,LOL - Prime League Spring,SK Gaming Prime,Eintracht Frankfurt,over,total_inhibitors 1.5,37.38%,1.14,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892670/F19/,loss
2024-01-31,LOL - Prime League Spring,SK Gaming Prime,Eintracht Frankfurt,over,total_barons 1.5,48.13%,1.6,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892670/F19/,loss
2024-01-31,LOL - Prime League Spring,Berlin International Gaming,NNO Prime,over,total_dragons 4.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892671/F19/,loss
2024-01-31,LOL - Prime League Spring,Berlin International Gaming,NNO Prime,over,total_towers 12.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892671/F19/,loss
2024-01-31,LOL - Prime League Spring,Berlin International Gaming,NNO Prime,under,total_kills 28.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892671/F19/,loss
2024-01-31,LOL - Prime League Spring,Berlin International Gaming,NNO Prime,under,game_duration 33.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892671/F19/,win
2024-01-31,LOL - Prime League Spring,Berlin International Gaming,NNO Prime,over,total_inhibitors 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892671/F19/,loss
2024-01-31,LOL - Prime League Spring,Berlin International Gaming,NNO Prime,over,total_barons 1.5,35.00%,1.33,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892671/F19/,loss
2024-02-01,LOL - TCL Winter,Dark Passage,NASR eSports Turkey,over,total_dragons 4.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894675/F19/,win
2024-02-01,LOL - TCL Winter,Dark Passage,NASR eSports Turkey,over,total_towers 11.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894675/F19/,win
2024-02-01,LOL - TCL Winter,Dark Passage,NASR eSports Turkey,under,total_kills 27.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894675/F19/,loss
2024-02-01,LOL - TCL Winter,Dark Passage,NASR eSports Turkey,under,game_duration 33.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894675/F19/,loss
2024-02-01,LOL - TCL Winter,Dark Passage,NASR eSports Turkey,under,total_inhibitors 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894675/F19/,loss
2024-02-01,LOL - TCL Winter,Dark Passage,NASR eSports Turkey,over,total_barons 1.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894675/F19/,win
2024-02-01,LOL - TCL Winter,BoostGate Esports,FUT Esports,over,total_dragons 4.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894677/F19/,win
2024-02-01,LOL - TCL Winter,BoostGate Esports,FUT Esports,under,total_towers 12.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894677/F19/,loss
2024-02-01,LOL - TCL Winter,BoostGate Esports,FUT Esports,over,total_kills 26.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894677/F19/,win
2024-02-01,LOL - TCL Winter,BoostGate Esports,FUT Esports,over,total_inhibitors 1.5,61.00%,1.0,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894677/F19/,win
2024-02-01,LOL - TCL Winter,BoostGate Esports,FUT Esports,over,total_barons 1.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894677/F19/,loss
2024-02-01,LOL - TCL Winter,Misa Esports,Galakticos,under,total_towers 11.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894678/F19/,loss
2024-02-01,LOL - TCL Winter,Misa Esports,Galakticos,over,total_kills 29.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894678/F19/,loss
2024-02-01,LOL - TCL Winter,Misa Esports,Galakticos,under,game_duration 33.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894678/F19/,win
2024-02-01,LOL - TCL Winter,Misa Esports,Galakticos,under,total_inhibitors 1.5,65.00%,1.33,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894678/F19/,loss
2024-02-01,LOL - TCL Winter,Misa Esports,Galakticos,over,total_barons 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894678/F19/,loss
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,under,total_towers 12.5,14.75%,1.33,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894680/F19/,loss
2024-02-02,LOL - TCL Winter,FUT Esports,Papara SuperMassive,under,game_duration 33.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18894680/F19/,win
2024-02-01,LOL - Prime League Spring,SK Gaming Prime,FC Schalke 04 Esports,over,game_duration 33.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892678/F19/,loss
2024-02-01,LOL - Prime League Spring,E WIE EINFACH E-SPORTS,Eintracht Frankfurt,over,total_kills 29.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892674/F19/,win
2024-02-01,LOL - Prime League Spring,E WIE EINFACH E-SPORTS,Eintracht Frankfurt,under,game_duration 32.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892674/F19/,win
2024-02-01,LOL - Prime League Spring,E WIE EINFACH E-SPORTS,Eintracht Frankfurt,over,total_barons 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892674/F19/,win
2024-02-01,LOL - Prime League Spring,MOUZ NXT,Unicorns of Love Sexy Edition,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892676/F19/,win
2024-02-01,LOL - Prime League Spring,MOUZ NXT,Unicorns of Love Sexy Edition,over,total_kills 29.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892676/F19/,win
2024-02-01,LOL - Prime League Spring,MOUZ NXT,Unicorns of Love Sexy Edition,under,game_duration 32.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892676/F19/,loss
2024-02-01,LOL - Prime League Spring,MOUZ NXT,Unicorns of Love Sexy Edition,under,total_inhibitors 1.5,35.00%,1.67,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892676/F19/,loss
2024-02-01,LOL - Prime League Spring,MOUZ NXT,Unicorns of Love Sexy Edition,over,total_barons 1.5,50.00%,2.0,3.0,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18892676/F19/,win
2024-02-01,LOL - LPLOL Spring,Odivelas Sports Club,White Dragons,under,total_dragons 4.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894746/F19/,win
2024-02-01,LOL - LPLOL Spring,Odivelas Sports Club,White Dragons,under,total_towers 11.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894746/F19/,win
2024-02-01,LOL - LPLOL Spring,Odivelas Sports Club,White Dragons,under,total_kills 24.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894746/F19/,win
2024-02-01,LOL - LPLOL Spring,Odivelas Sports Club,White Dragons,under,total_inhibitors 1.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894746/F19/,win
2024-02-01,LOL - LPLOL Spring,Odivelas Sports Club,White Dragons,under,total_barons 1.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894746/F19/,win
2024-02-01,LOL - LPLOL Spring,BWE Esports,SAW,over,total_dragons 4.5,83.00%,1.0,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894747/F19/,loss
2024-02-01,LOL - LPLOL Spring,BWE Esports,SAW,over,total_towers 11.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894747/F19/,loss
2024-02-01,LOL - LPLOL Spring,BWE Esports,SAW,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894747/F19/,loss
2024-02-01,LOL - LPLOL Spring,BWE Esports,SAW,over,total_barons 1.5,155.00%,1.33,3.4,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894747/F19/,loss
2024-02-01,LOL - LPLOL Spring,Keypulse Esports,Hurricane of Feathers,over,total_dragons 4.5,137.00%,1.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894748/F19/,win
2024-02-01,LOL - LPLOL Spring,Keypulse Esports,Hurricane of Feathers,over,game_duration 33.5,83.00%,1.0,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894748/F19/,win
2024-02-01,LOL - LPLOL Spring,Keypulse Esports,Hurricane of Feathers,under,total_inhibitors 1.5,65.00%,1.33,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894748/F19/,loss
2024-02-01,LOL - LPLOL Spring,GTZ Esports,EGN Esports,over,total_dragons 4.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894749/F19/,loss
2024-02-01,LOL - LPLOL Spring,GTZ Esports,EGN Esports,over,total_towers 11.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894749/F19/,win
2024-02-01,LOL - LPLOL Spring,GTZ Esports,EGN Esports,over,game_duration 30.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894749/F19/,loss
2024-02-01,LOL - LPLOL Spring,GTZ Esports,EGN Esports,under,total_inhibitors 1.5,83.00%,1.0,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894749/F19/,loss
2024-02-01,LOL - LPLOL Spring,GTZ Esports,EGN Esports,under,total_barons 1.5,5.00%,1.33,1.4,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894749/F19/,win
2024-02-02,LOL - LPLOL Spring,EGN Esports,Keypulse Esports,over,total_dragons 4.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894750/F19/,win
2024-02-02,LOL - LPLOL Spring,EGN Esports,Keypulse Esports,over,total_towers 11.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894750/F19/,loss
2024-02-02,LOL - LPLOL Spring,EGN Esports,Keypulse Esports,over,game_duration 28.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894750/F19/,win
2024-02-02,LOL - LPLOL Spring,EGN Esports,Keypulse Esports,under,total_inhibitors 1.5,80.00%,1.0,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894750/F19/,loss
2024-02-02,LOL - LPLOL Spring,Odivelas Sports Club,GTZ Esports,over,total_dragons 4.5,137.00%,1.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894751/F19/,loss
2024-02-02,LOL - LPLOL Spring,Odivelas Sports Club,GTZ Esports,over,total_towers 11.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894751/F19/,win
2024-02-02,LOL - LPLOL Spring,Odivelas Sports Club,GTZ Esports,over,game_duration 33.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894751/F19/,loss
2024-02-02,LOL - LPLOL Spring,Odivelas Sports Club,GTZ Esports,under,total_inhibitors 1.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894751/F19/,win
2024-02-02,LOL - LPLOL Spring,Odivelas Sports Club,GTZ Esports,under,total_barons 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894751/F19/,win
2024-02-02,LOL - LPLOL Spring,BWE Esports,White Dragons,under,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894752/F19/,loss
2024-02-02,LOL - LPLOL Spring,BWE Esports,White Dragons,under,total_towers 11.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894752/F19/,loss
2024-02-02,LOL - LPLOL Spring,BWE Esports,White Dragons,under,total_inhibitors 1.5,77.75%,1.33,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894752/F19/,loss
2024-02-02,LOL - LPLOL Spring,BWE Esports,White Dragons,under,total_barons 1.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894752/F19/,loss
2024-02-02,LOL - LPLOL Spring,Hurricane of Feathers,SAW,over,total_dragons 4.5,50.00%,1.0,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894753/F19/,win
2024-02-02,LOL - LPLOL Spring,Hurricane of Feathers,SAW,under,total_towers 12.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894753/F19/,win
2024-02-02,LOL - LPLOL Spring,Hurricane of Feathers,SAW,under,total_kills 28.5,42.50%,1.33,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894753/F19/,win
2024-02-02,LOL - LPLOL Spring,Hurricane of Feathers,SAW,under,total_inhibitors 1.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894753/F19/,loss
2024-02-02,LOL - LPLOL Spring,Hurricane of Feathers,SAW,over,total_barons 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20940156/D19/E18894753/F19/,win
2024-02-01,LOL - LLA Opening,Movistar R7,All Knights,under,total_dragons 4.5,9.52%,1.37,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18892634/F19/,win
2024-02-01,LOL - LLA Opening,Movistar R7,All Knights,over,total_towers 11.5,5.40%,1.58,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18892634/F19/,win
2024-02-01,LOL - LLA Opening,Movistar R7,All Knights,under,total_kills 26.5,13.29%,1.62,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18892634/F19/,loss
2024-02-01,LOL - LLA Opening,Movistar R7,All Knights,under,game_duration 31.5,33.62%,1.37,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18892634/F19/,win
2024-02-01,LOL - LLA Opening,Movistar R7,All Knights,under,total_barons 1.5,23.43%,1.17,1.44,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18892634/F19/,win
2024-02-01,LOL - LFL Spring,GameWard,Solary,over,total_dragons 4.5,35.00%,1.11,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892686/F19/,win
2024-02-01,LOL - LFL Spring,GameWard,Solary,over,total_towers 12.5,45.25%,1.14,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892686/F19/,loss
2024-02-01,LOL - LFL Spring,GameWard,Solary,under,total_kills 26.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892686/F19/,loss
2024-02-01,LOL - LFL Spring,GameWard,Solary,over,game_duration 33.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892686/F19/,win
2024-02-01,LOL - LFL Spring,Gentle Mates,Vitality.Bee,under,total_kills 28.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892689/F19/,win
2024-02-01,LOL - LFL Spring,Gentle Mates,Vitality.Bee,over,game_duration 32.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892689/F19/,loss
2024-02-01,LOL - LFL Spring,Gentle Mates,Vitality.Bee,over,total_inhibitors 1.5,5.00%,1.43,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892689/F19/,loss
2024-02-01,LOL - LVP Superliga Spring,Guasones,Rebels Gaming,over,total_dragons 4.5,31.00%,2.0,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892551/F19/,win
2024-02-01,LOL - LVP Superliga Spring,Guasones,Rebels Gaming,under,total_inhibitors 1.5,31.00%,2.0,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892551/F19/,win
2024-02-01,LOL - LVP Superliga Spring,Guasones,Rebels Gaming,over,total_barons 1.5,20.00%,2.5,3.0,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892551/F19/,win
2024-02-01,LOL - LVP Superliga Spring,Ramboot Club,Case Esports,over,total_dragons 4.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892552/F19/,win
2024-02-01,LOL - LVP Superliga Spring,Ramboot Club,Case Esports,over,total_towers 12.5,14.00%,1.67,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892552/F19/,win
2024-02-01,LOL - LVP Superliga Spring,Ramboot Club,Case Esports,under,total_kills 27.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892552/F19/,win
2024-02-01,LOL - LVP Superliga Spring,Ramboot Club,Case Esports,under,total_barons 1.5,7.10%,1.43,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892552/F19/,loss
2024-02-01,LOL - LFL Spring,Aegis,Team du Sud,over,total_towers 12.5,5.00%,2.0,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892687/F19/,loss
2024-02-01,LOL - LFL Spring,Aegis,Team du Sud,under,total_kills 26.5,26.00%,1.43,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892687/F19/,win
2024-02-01,LOL - LFL Spring,Aegis,Team du Sud,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892687/F19/,win
2024-02-01,LOL - LFL Spring,Aegis,Team du Sud,under,total_barons 1.5,12.70%,1.43,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892687/F19/,win
2024-02-01,LOL - LFL Spring,Karmine Corp Blue,Team GO,over,total_towers 12.5,28.65%,1.29,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892688/F19/,loss
2024-02-01,LOL - LFL Spring,Karmine Corp Blue,Team GO,over,total_kills 28.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892688/F19/,loss
2024-02-01,LOL - LFL Spring,Karmine Corp Blue,Team GO,over,total_inhibitors 1.5,16.25%,1.29,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892688/F19/,loss
2024-02-01,LOL - LFL Spring,Karmine Corp Blue,Team GO,under,total_barons 1.5,15.00%,1.74,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892688/F19/,win
2024-02-01,LOL - LFL Spring,Team BDS Academy,BK ROG Esports,over,total_towers 12.5,35.00%,1.67,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892690/F19/,win
2024-02-01,LOL - LFL Spring,Team BDS Academy,BK ROG Esports,under,total_kills 27.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892690/F19/,loss
2024-02-01,LOL - LFL Spring,Team BDS Academy,BK ROG Esports,under,game_duration 32.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892690/F19/,loss
2024-02-01,LOL - LFL Spring,Team BDS Academy,BK ROG Esports,over,total_inhibitors 1.5,5.00%,1.43,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892690/F19/,win
2024-02-01,LOL - LFL Spring,Team BDS Academy,BK ROG Esports,under,total_barons 1.5,20.40%,1.43,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18892690/F19/,win
2024-02-01,LOL - LVP Superliga Spring,GIANTX Pride,Movistar KOI,under,total_dragons 4.5,35.00%,1.67,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892548/F19/,win
2024-02-01,LOL - LVP Superliga Spring,GIANTX Pride,Movistar KOI,over,total_towers 12.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892548/F19/,loss
2024-02-01,LOL - LVP Superliga Spring,GIANTX Pride,Movistar KOI,over,total_kills 29.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892548/F19/,loss
2024-02-01,LOL - LVP Superliga Spring,GIANTX Pride,Movistar KOI,under,total_inhibitors 1.5,31.00%,2.0,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18892548/F19/,win
2024-02-06,LOL - Ultraliga,Back2TheGame,Team ESCA Gaming,under,total_towers 12.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938620/F19/,win
2024-02-06,LOL - Ultraliga,Back2TheGame,Team ESCA Gaming,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938620/F19/,win
2024-02-06,LOL - Ultraliga,Back2TheGame,Team ESCA Gaming,under,total_barons 1.5,35.00%,1.33,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938620/F19/,win
2024-02-06,LOL - Ultraliga,Forsaken,devils.one,over,total_dragons 4.5,32.80%,1.25,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938621/F19/,win
2024-02-06,LOL - Ultraliga,Forsaken,devils.one,under,total_barons 1.5,17.00%,1.54,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938621/F19/,loss
2024-02-07,LOL - Ultraliga,GRP Esports,Forsaken,over,total_dragons 4.5,24.50%,1.33,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938623/F19/,pending
2024-02-07,LOL - Ultraliga,GRP Esports,Forsaken,under,total_towers 12.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938623/F19/,pending
2024-02-07,LOL - Ultraliga,GRP Esports,Forsaken,over,total_barons 1.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938623/F19/,pending
2024-02-07,LOL - Ultraliga,devils.one,Team ESCA Gaming,under,total_dragons 4.5,12.00%,1.87,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938624/F19/,pending
2024-02-07,LOL - Ultraliga,devils.one,Team ESCA Gaming,under,game_duration 32.5,31.15%,1.4,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938624/F19/,pending
2024-02-07,LOL - Ultraliga,devils.one,Team ESCA Gaming,under,total_barons 1.5,47.00%,1.22,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938624/F19/,pending
2024-02-06,LOL - Ultraliga,GRP Esports,Orbit Anonymo Esports,over,total_kills 27.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938574/D19/E18938622/F19/,win
2024-02-02,LOL - LCS Spring,Immortals,Cloud9,over,game_duration 28.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907510/F19/,win
2024-02-03,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,total_towers 12.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,pending
2024-02-03,LOL - LCS Spring,Dignitas,Shopify Rebellion,over,total_kills 25.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,pending
2024-02-03,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,pending
2024-02-03,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,pending
2024-02-03,LOL - LCS Spring,Dignitas,Shopify Rebellion,under,total_barons 1.5,31.25%,1.14,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18907512/F19/,pending
